Vorname,Nachnamekuerzel,Geburtsdatum,Geschlecht(m w d),PunkteSportFittnestest,PunktePraxistest,PunkteTheorietest,AuszeichnungBesondereLeistung(j n),Status(a g p)
Caesar,H.,15.7.1976,m,25,85,58,_,_
Caesarion,P.,3.1.1992,m,72,96,52,_,_
Caio,I.,30.9.1981,w,21,23,79,_,_
Caius,V.,29.8.1994,m,26,30,56,_,_
Caitriona,H.,18.1.1982,w,16,46,96,_,_
Caleb,F.,8.12.1976,m,74,27,75,_,_
Calla,X.,21.3.1981,w,28,30,45,_,_
Callum,P.,4.2.1988,m,39,52,61,_,_
Calvin,G.,20.4.1976,m,79,90,81,_,_
Camellia,N.,24.3.1976,w,40,42,49,_,_
Cami,Y.,3.8.1996,d,26,24,66,_,_
Camilla,N.,7.4.1977,w,17,29,64,_,_
Candid,O.,29.7.1998,m,40,32,49,_,_
Carl,T.,27.8.1990,m,62,66,44,_,_
Carlo,P.,1.11.1993,m,55,66,99,_,_
Carlos,Q.,14.9.1991,m,32,22,23,_,_
Carmine,Q.,3.11.1997,m,32,52,68,_,_
Carolus,Q.,14.6.1997,m,87,21,63,_,_
Carlotta,T.,24.8.1996,w,40,25,82,_,_
Carter,N.,20.9.1993,m,51,42,21,_,_
Casimir,E.,21.2.1984,m,90,90,29,_,_
Caspar,V.,15.10.1975,m,48,66,61,_,_
Carola,G.,23.3.1995,w,44,35,88,_,_
Carole,V.,16.1.1988,w,15,29,99,_,_
Carolin,A.,30.6.1983,w,21,26,51,_,_
Carolina,Q.,9.6.1996,w,38,31,99,_,_
Caroline,O.,14.9.1999,w,24,17,99,_,_
Cayden,L.,14.12.1991,m,41,91,23,_,_
Cebrail,Z.,14.11.1983,m,87,25,37,_,_
Cecil,N.,10.8.1983,m,50,93,30,_,_
Cassia,M.,11.1.1993,w,30,20,99,_,_
Cedric,D.,16.6.1981,m,85,33,35,_,_
Cedrick,R.,2.3.1984,m,49,60,76,_,_
Cedrik,L.,18.4.1984,m,66,34,40,_,_
Cem,J.,10.7.1989,m,66,63,22,_,_
Cenk,L.,28.11.1997,m,86,79,48,_,_
Cerrin,K.,19.8.1984,m,62,47,57,_,_
Cathleen,R.,14.12.1983,w,24,17,69,_,_
Cevin,B.,14.11.1986,m,52,25,38,_,_
Cathrine,Q.,15.8.1981,w,16,12,30,_,_
Chad,F.,20.9.1980,m,98,89,81,_,_
Chaim,K.,24.6.1976,m,37,96,36,_,_
Chang,P.,27.10.1978,m,54,27,76,_,_
Charles,M.,4.4.1982,m,58,84,97,_,_
Cecilia,S.,20.11.1989,w,16,13,99,_,_
Celes,X.,23.5.1994,w,32,32,69,_,_
Charly,E.,22.11.1979,m,61,72,26,_,_
Chason,O.,29.7.1984,m,52,52,45,_,_
Chawai,L.,26.12.1982,m,61,92,50,_,_
Chelion,R.,27.10.1994,m,86,72,80,_,_
Celine,B.,24.11.1977,w,46,34,31,_,_
Chlodomer,E.,22.2.1979,m,68,28,74,_,_
Chlodwig,R.,21.2.1986,m,28,93,35,_,_
Cettina,V.,19.7.1977,w,46,37,43,_,_
Christer,G.,10.12.1988,m,41,84,80,_,_
Christfried,C.,6.7.1983,m,78,32,61,_,_
Christian,A.,19.5.1994,m,98,37,47,_,_
Chanel,N.,26.10.1986,w,43,29,88,_,_
Chantal,D.,15.4.1981,w,43,22,99,_,_
Charis,C.,25.1.1993,w,42,42,39,_,_
Christoph,E.,9.7.1984,m,67,86,74,_,_
Christopher,B.,18.11.1984,m,24,93,61,_,_
Chrysantos,Y.,4.6.1983,m,56,31,43,_,_
Chuck,O.,16.9.1996,m,94,79,53,_,_
Charlot,S.,18.2.1978,w,25,34,82,_,_
Ciel,G.,22.4.1999,m,70,87,38,_,_
Cin�ed,K.,25.11.1985,m,50,66,65,_,_
Ciril,Z.,22.5.1986,m,61,49,34,_,_
Claas,A.,8.9.1975,m,85,68,60,_,_
Chenoa,Y.,3.3.1981,w,33,45,40,_,_
Clark,H.,29.2.1988,m,73,88,57,_,_
Cheyenne,I.,13.12.1985,w,34,32,99,_,_
Claudio,C.,5.1.1986,m,30,90,91,_,_
Claudius,I.,14.11.1993,m,83,77,65,_,_
Claus,V.,15.3.1977,m,33,22,69,_,_
Chloe,H.,24.2.1981,d,37,47,99,_,_
Cl�ment,M.,30.12.1993,m,49,73,41,_,_
Chris,U.,6.8.1976,w,14,41,63,_,_
Christa,F.,1.6.1996,w,38,15,87,_,_
Christel,W.,24.11.1996,w,25,49,42,_,_
Christiana,V.,29.12.1984,w,33,26,88,_,_
Christiane,K.,1.3.1977,w,48,39,40,_,_
Connor,B.,26.8.1978,m,66,40,29,_,_
Conny,H.,20.8.1979,m,80,95,41,_,_
Conor,T.,23.5.1988,m,88,83,51,_,_
Conrad,H.,20.11.1985,m,51,52,40,_,_
Ciara,B.,22.8.1996,w,26,42,96,_,_
Cilla,G.,19.12.1986,w,43,36,40,_,_
Cim,O.,1.1.1993,w,18,19,57,_,_
Corin,H.,25.4.1992,m,90,41,21,_,_
Cornelius,T.,20.2.1982,m,38,88,56,_,_
Claire,A.,6.8.1995,w,14,25,99,_,_
Clara,D.,9.6.1996,w,37,34,60,_,_
Clarice,A.,20.11.1986,w,44,48,81,_,_
Clarissa,U.,12.10.1996,w,38,19,85,_,_
Claudia,J.,4.10.1987,w,25,32,99,_,_
Clea,W.,2.11.1990,w,47,23,99,_,_
Clementine,K.,10.10.1982,w,18,14,69,_,_
